create_time,start_time,cards,gpu_time,duration_time,migration_cost,pre_queue_time
1286,0,4,18624,4656,3723,2130
1291,0,1,838,838,208,0
1295,0,1,402,402,124,0
1304,0,2,2872,1436,797,327
1306,0,2,3874,1937,1682,328
1308,0,2,3914,1957,1501,338
1319,0,4,14536,3634,969,2403
1335,0,2,2654,1327,298,427
1344,0,8,69728,8458,5004,14823
1348,0,8,78736,9219,3103,16431
1352,0,8,69952,9953,6441,19117
1354,0,1,950,950,660,0
1370,0,1,174,174,156,0
1377,0,2,2160,1080,566,425
1378,0,1,627,627,382,0
1380,0,2,2414,1207,279,461
1386,0,2,2622,1311,907,456
1396,0,1,505,505,195,2
1398,0,2,3118,1559,790,479
1399,0,1,616,616,201,2
1400,0,1,203,203,59,31
1401,0,2,3662,1831,232,481
1402,0,2,3772,1886,1344,507
1410,0,1,862,862,358,39
1435,0,4,14788,3697,1289,2547
1444,0,4,15620,3905,2469,3224
1447,0,2,2710,1355,304,477
1449,0,2,3382,1691,982,494
1470,0,2,3102,1551,718,496
1471,0,2,3968,1984,829,502
1473,0,1,629,629,554,0
1475,0,1,958,958,247,0
1475,0,1,724,724,493,18
1480,0,2,2900,1450,403,531
1488,0,2,2082,1041,917,567
1498,0,1,817,817,219,0
1505,0,2,2010,1005,614,620
1512,0,1,515,515,272,0
1514,0,2,3706,1853,1656,644
1520,0,1,498,498,87,12
1522,0,1,979,979,611,13
1528,0,4,18404,4601,2543,4571
1535,0,1,494,494,221,6
1550,0,4,19840,4960,2514,5237
1581,0,1,745,745,665,0
1594,0,2,3954,1977,406,596
1595,0,1,361,361,141,0
1604,0,2,2252,1126,799,591
1606,0,1,982,982,164,0
1611,0,1,941,941,147,0
1615,0,1,749,749,359,0
1616,0,4,14500,3625,3178,5466
1635,0,2,2000,1000,167,567
1655,0,4,18692,4673,1062,5701
1656,0,2,3498,1749,541,578
1666,0,2,3844,1922,197,574
1683,0,2,2554,1277,353,586
1700,0,2,3216,1608,733,592
1709,0,1,776,776,662,0
1715,0,2,2568,1284,376,595
1715,0,4,13196,3299,1543,5964
1717,0,2,3482,1741,366,599
1717,0,4,15412,3853,1714,6161
1756,0,1,935,935,831,0
1760,0,8,79224,7413,2570,19258
1774,0,1,549,549,383,0
1783,0,1,290,290,108,0
1783,0,2,3670,1835,1491,542
1790,0,2,2612,1306,216,570
1800,0,2,3538,1769,1412,629
1805,0,4,8372,2093,1787,6267
1815,0,8,75176,9100,3056,19463
1821,0,1,932,932,142,0
1839,0,1,379,379,199,0
1840,0,2,3182,1591,496,692
1844,0,2,2640,1320,196,697
1855,0,1,149,149,47,0
1856,0,8,73080,8846,1815,19723
1860,0,1,458,458,358,0
1883,0,1,885,885,229,0
1903,0,2,2898,1449,453,703
1917,0,1,834,834,516,0
1925,0,1,415,415,75,31
1928,0,2,3170,1585,1068,753
1942,0,2,2172,1086,150,779
1967,0,1,469,469,222,37
1967,0,2,2454,1227,625,761
1968,0,1,954,954,458,37
1980,0,2,3898,1949,568,844
1980,0,2,2862,1431,600,851
1988,0,1,993,993,294,29
2013,0,2,2152,1076,203,869
2016,0,8,67368,7679,895,20159
2017,0,8,60936,7086,4763,20384
2018,0,1,316,316,54,9
2024,0,8,75200,8199,3520,20480
2046,0,4,14212,3553,2855,6527
2064,0,1,681,681,550,0
2068,0,1,329,329,161,0
2080,0,2,3306,1653,232,899
2113,0,1,185,185,72,0
2123,0,1,600,600,507,0
2140,0,1,908,908,705,0
2142,0,2,3902,1951,562,906
2148,0,2,2146,1073,310,919
2150,0,1,445,445,375,0
2160,0,4,19156,4789,2667,8005
2165,0,1,469,469,341,0
2188,0,2,3882,1941,1009,901
2201,0,1,616,616,154,16
2205,0,1,806,806,568,13
2211,0,1,521,521,397,87
2216,0,2,3544,1772,1333,880
2232,0,2,2100,1050,343,865
2234,0,1,236,236,134,70
2240,0,2,2844,1422,1220,890
2251,0,8,69368,8054,2086,20290
2262,0,1,263,263,136,49
2264,0,2,3508,1754,194,870
2274,0,1,560,560,276,41
2288,0,8,73472,8093,5505,20455
2293,0,1,135,135,43,25
2309,0,1,747,747,95,14
2319,0,2,2530,1265,931,834
2337,0,2,3098,1549,1261,865
2340,0,2,3920,1960,1181,907
2348,0,2,2924,1462,194,931
2348,0,8,77120,7280,6169,20602
2360,0,1,181,181,18,0
2368,0,1,982,982,704,0
2381,0,2,3446,1723,1184,940
2391,0,2,3338,1669,1356,979
2391,0,8,65512,8733,4676,20735
2397,0,8,70536,7552,2768,20958
2400,0,2,2806,1403,629,1036
2404,0,2,2042,1021,568,1057
2413,0,4,14440,3610,1515,8287
2422,0,2,2488,1244,678,1095
2443,0,1,939,939,227,0
2449,0,1,326,326,286,0
2475,0,1,481,481,128,0
2477,0,1,295,295,213,0
2482,0,4,16000,4000,1333,8225
2494,0,1,866,866,695,0
2521,0,2,3848,1924,1490,1025
2551,0,1,173,173,130,0
2553,0,4,12888,3222,576,8425
2576,0,2,2438,1219,860,995
2577,0,2,2012,1006,540,1017
2584,0,1,235,235,194,0
2593,0,1,238,238,55,0
2603,0,2,3408,1704,446,1000
2605,0,1,474,474,61,0
2643,0,1,923,923,751,0
2643,0,1,325,325,288,0
2651,0,2,3584,1792,628,983
2653,0,2,2830,1415,250,1013
2655,0,2,2210,1105,711,1058
2674,0,2,2712,1356,525,1121
2686,0,1,369,369,54,0
2688,0,2,2100,1050,390,1119
2699,0,1,523,523,359,0
2711,0,1,320,320,187,0
2722,0,2,2552,1276,195,1139
2741,0,1,833,833,466,0
2741,0,1,313,313,259,0
2745,0,1,115,115,46,0
2748,0,2,2472,1236,342,1152
2751,0,1,890,890,168,0
2753,0,1,195,195,77,0
2809,0,1,503,503,200,0
2814,0,1,528,528,130,0
2817,0,1,154,154,98,0
2823,0,2,3586,1793,619,1132
2840,0,1,811,811,466,0
2843,0,8,72520,7336,2316,20526
2849,0,1,643,643,313,0
2853,0,1,159,159,71,7
2857,0,2,3476,1738,576,1100
2858,0,4,19752,4938,2528,8873
2875,0,4,18892,4723,848,8872
2883,0,1,480,480,317,0
2890,0,1,882,882,294,58
2912,0,1,777,777,234,44
2915,0,4,18440,4610,3673,9114
2923,0,2,3434,1717,487,1035
2933,0,4,9468,2367,1248,9193
2946,0,4,11592,2898,2606,9864
2948,0,2,3636,1818,1595,1035
2950,0,4,14320,3580,1034,9877
2962,0,8,57248,9642,1002,20414
2969,0,1,527,527,180,0
2975,0,1,450,450,401,0
2975,0,1,341,341,239,0
2975,0,2,3618,1809,513,1036
2976,0,2,2970,1485,511,1079
2983,0,1,415,415,179,27
2991,0,2,2444,1222,709,1066
3002,0,8,67520,8544,4286,20507
3004,0,1,194,194,130,15
3005,0,1,383,383,211,19
3011,0,2,2562,1281,589,1112
3014,0,1,969,969,386,17
3018,0,2,2390,1195,212,1122
3021,0,2,3994,1997,1276,1126
3024,0,1,587,587,355,24
3025,0,2,2988,1494,1024,1135
3030,0,1,415,415,154,24
3036,0,1,926,926,186,19
3038,0,8,63032,9948,7328,20909
3039,0,4,16548,4137,2406,9811
3040,0,1,655,655,553,30
3047,0,2,3944,1972,935,1115
3061,0,2,2368,1184,1010,1106
3070,0,1,873,873,229,9
3073,0,1,871,871,737,140
3075,0,1,698,698,341,147
3080,0,1,828,828,650,232
3086,0,1,634,634,203,230
3097,0,4,8840,2210,363,9870
3101,0,1,187,187,101,241
3104,0,1,865,865,149,246
3113,0,2,2890,1445,239,1085
3113,0,8,74800,9422,6438,20923
3131,0,2,3928,1964,444,1131
3135,0,2,2080,1040,496,1131
3145,0,2,2950,1475,179,1273
3151,0,4,16236,4059,2796,9846
3155,0,1,905,905,689,205
3174,0,1,249,249,158,189
3188,0,1,472,472,388,194
3191,0,2,2492,1246,259,1291
3208,0,1,869,869,594,199
3215,0,2,3150,1575,1364,1337
3240,0,1,150,150,135,185
3244,0,2,3160,1580,1299,1356
3254,0,2,2020,1010,788,1378
3271,0,1,794,794,91,154
3281,0,2,2670,1335,1135,1460
3292,0,1,132,132,114,177
3310,0,1,664,664,402,182
3311,0,2,3870,1935,830,1440
3314,0,1,366,366,282,182
3314,0,1,620,620,310,215
3314,0,1,891,891,731,252
3326,0,2,2064,1032,681,1435
3335,0,2,2550,1275,1091,1438
3336,0,1,225,225,152,238
3338,0,1,115,115,41,237
3343,0,4,13056,3264,2436,9719
3357,0,1,208,208,41,244
3376,0,8,77592,7164,3737,21249
3396,0,1,146,146,48,216
3399,0,8,66832,9279,7796,21620
3414,0,2,2838,1419,185,1376
3417,0,1,246,246,61,218
3434,0,8,66544,9039,1449,23564
3447,0,2,2682,1341,1169,1371
3486,0,2,2872,1436,377,1353
3515,0,4,17356,4339,1003,9572
3517,0,4,15500,3875,1570,9724
3524,0,1,471,471,292,117
3527,0,2,2118,1059,942,1330
3534,0,2,3284,1642,171,1334
3544,0,1,320,320,124,107
3551,0,1,144,144,39,139
3563,0,2,3324,1662,1397,1325
3566,0,1,739,739,300,159
3568,0,2,3294,1647,920,1431
3584,0,2,3346,1673,869,1446
3598,0,2,2134,1067,875,1441
3602,0,2,2096,1048,521,1442
3619,0,1,991,991,584,114
3644,0,1,416,416,336,114
3654,0,2,2472,1236,433,1427
3654,0,4,16232,4058,3380,9603
3656,0,1,926,926,680,143
3656,0,2,2566,1283,892,1480
3665,0,1,118,118,37,144
3676,0,1,154,154,130,154
3677,0,2,3762,1881,932,1460
3678,0,1,564,564,399,156
3685,0,2,2882,1441,725,1466
3689,0,2,2762,1381,1089,1518
3705,0,1,145,145,81,149
3708,0,1,590,590,134,154
3711,0,1,755,755,119,170
3731,0,2,2752,1376,517,1548
3735,0,1,754,754,331,185
3754,0,2,2812,1406,192,1552
3756,0,1,466,466,328,171
3760,0,1,350,350,253,190
3760,0,8,59192,8492,2949,24671
3765,0,4,18752,4688,2415,9537
3802,0,4,18564,4641,2473,9510
3803,0,1,686,686,118,149
3809,0,1,770,770,380,162
3822,0,2,3680,1840,1075,1485
3827,0,2,3482,1741,1334,1508
3840,0,1,154,154,82,141
3851,0,1,563,563,417,133
3856,0,2,3898,1949,1736,1495
3864,0,8,67984,8708,6516,25623
3867,0,1,222,222,166,132
3879,0,1,272,272,144,121
3881,0,4,13176,3294,2226,9436
3890,0,1,504,504,347,194
3890,0,2,2410,1205,940,1514
3898,0,2,3960,1980,1771,1528
3902,0,2,3494,1747,826,1568
3915,0,2,3622,1811,852,1625
3919,0,1,976,976,434,193
3928,0,2,3480,1740,327,1714
3935,0,1,800,800,107,200
3940,0,1,995,995,258,200
3952,0,1,247,247,199,197
3965,0,1,994,994,507,191
3978,0,8,63320,9569,7831,25876
3979,0,1,296,296,197,195
3991,0,8,59008,8908,2097,26239
3997,0,2,2906,1453,353,1646
4003,0,1,346,346,256,212
4003,0,4,8680,2170,954,9339
4004,0,1,964,964,702,215
4012,0,8,72992,7930,1426,26366
4016,0,4,15216,3804,475,9357
4032,0,1,289,289,258,189
4037,0,2,3074,1537,509,1617
4040,0,2,2486,1243,372,1635
4054,0,4,18864,4716,2880,9445
4059,0,1,969,969,775,206
4072,0,1,661,661,356,200
4083,0,1,710,710,288,193
4087,0,2,3896,1948,637,1608
4102,0,1,158,158,53,198
4104,0,1,689,689,88,289
4124,0,2,3104,1552,175,1604
4125,0,8,64184,8282,5040,26297
4161,0,2,3600,1800,1508,1587
4164,0,1,406,406,77,232
4172,0,1,233,233,137,226
4174,0,2,3220,1610,430,1619
4181,0,4,9864,2466,1563,9351
4185,0,1,538,538,191,267
4204,0,1,121,121,23,253
4209,0,1,270,270,133,249
4209,0,2,2698,1349,1211,1592
4218,0,1,498,498,228,246
4226,0,1,111,111,36,244
4230,0,1,456,456,46,280
4238,0,4,14080,3520,541,9432
4257,0,2,2744,1372,696,1563
4260,0,2,2076,1038,589,1633
4263,0,2,2042,1021,537,1653
4267,0,2,3692,1846,275,1781
4279,0,1,326,326,233,268
4281,0,2,3028,1514,1144,1795
4300,0,2,2454,1227,611,1792
4306,0,2,3930,1965,1673,1800
4320,0,2,3904,1952,1314,1807
4320,0,4,19468,4867,540,9380
4324,0,2,3174,1587,470,1810
4326,0,2,2690,1345,347,1818
4329,0,1,423,423,103,232
4345,0,1,152,152,114,233
4347,0,2,2086,1043,398,1812
4376,0,2,3106,1553,1282,1804
4388,0,1,750,750,426,193
4405,0,1,153,153,73,183
4409,0,1,331,331,163,222
4417,0,1,647,647,540,219
4422,0,4,14976,3744,1490,9333
4424,0,1,775,775,360,214
4430,0,1,360,360,154,244
4440,0,2,2634,1317,372,1769
4442,0,1,766,766,459,282
4455,0,1,962,962,559,270
4466,0,2,2104,1052,234,1760
4473,0,2,2360,1180,964,1802
4475,0,2,2178,1089,776,1842
4510,0,4,12864,3216,2611,9278
4533,0,2,3210,1605,1277,1886
4541,0,1,849,849,751,187
4541,0,1,321,321,69,189
4545,0,1,103,103,16,196
4546,0,2,2532,1266,127,1964
4547,0,2,2162,1081,800,2003
4556,0,1,836,836,664,185
4608,0,1,429,429,127,194
4629,0,1,332,332,99,215
4633,0,1,915,915,608,240
4635,0,1,394,394,161,298
4643,0,1,719,719,159,292
4647,0,1,944,944,248,315
4651,0,1,173,173,155,311
4658,0,1,273,273,51,308
4662,0,1,904,904,535,322
4696,0,1,996,996,157,290
4707,0,1,897,897,762,283
4743,0,1,699,699,401,291
4745,0,2,2788,1394,483,1843
4768,0,1,406,406,250,283
4782,0,1,433,433,270,300
4792,0,4,18432,4608,1131,9067
4797,0,1,207,207,126,291
4801,0,2,3170,1585,838,1791
4803,0,1,578,578,427,332
4804,0,1,164,164,28,331
4811,0,1,586,586,119,339
4813,0,2,2968,1484,704,1796
4816,0,1,510,510,238,360
4821,0,4,9852,2463,918,9039
4831,0,1,214,214,78,352
4832,0,2,3912,1956,801,1814
4834,0,1,690,690,292,397
4835,0,1,711,711,495,399
4843,0,2,2272,1136,789,1812
4849,0,1,157,157,122,390
4869,0,1,439,439,180,414
4874,0,2,2206,1103,655,1812
4881,0,1,130,130,64,414
4885,0,1,362,362,263,414
4886,0,2,3578,1789,1174,1817
4895,0,2,2452,1226,123,1817
4902,0,4,15456,3864,3275,9095
4908,0,1,825,825,594,419
4908,0,2,2792,1396,391,2010
4930,0,1,935,935,414,401
4936,0,1,872,872,484,460
4936,0,1,919,919,346,461
4946,0,1,466,466,311,467
4946,0,1,746,746,630,479
4949,0,2,3530,1765,544,1982
4973,0,1,390,390,230,484
4985,0,2,2632,1316,472,1952
4989,0,2,2558,1279,857,2029
5015,0,1,563,563,485,475
5022,0,2,2308,1154,940,2054
5035,0,4,12432,3108,1853,9008
5036,0,2,3986,1993,634,2060
5044,0,1,919,919,670,471
5052,0,2,3796,1898,819,2095
5062,0,2,2684,1342,319,2088
5065,0,2,3728,1864,370,2126
5072,0,1,594,594,159,505
5082,0,1,275,275,104,495
5083,0,8,70368,7597,6714,25342
5100,0,1,738,738,149,554
5110,0,2,2854,1427,837,2082
5122,0,1,435,435,109,539
5136,0,1,525,525,114,550
5138,0,1,142,142,115,549
5211,0,2,2870,1435,451,1991
5224,0,4,13404,3351,2697,8820
5226,0,2,3054,1527,1097,1991
5228,0,2,2602,1301,446,2050
5235,0,1,654,654,117,478
5274,0,1,116,116,26,448
5276,0,1,719,719,208,457
5320,0,2,2642,1321,1005,1960
5323,0,2,3648,1824,1347,1977
5359,0,1,475,475,322,377
5362,0,2,2724,1362,1201,1957
5368,0,2,3418,1709,1080,1983
5368,0,4,19492,4873,1355,8832
5376,0,1,608,608,384,412
5377,0,2,2794,1397,788,2005
5383,0,2,2228,1114,235,2020
5410,0,1,746,746,662,419
5410,0,2,2586,1293,840,1996
5422,0,2,2552,1276,534,1984
5444,0,1,593,593,91,394
5446,0,1,425,425,368,401
5449,0,2,3084,1542,288,2006
5454,0,1,862,862,406,398
5457,0,2,3728,1864,805,2032
5463,0,2,3918,1959,913,2063
5486,0,1,502,502,277,393
5486,0,2,2398,1199,609,2062
5500,0,1,776,776,129,387
5501,0,2,2894,1447,380,2089
5502,0,1,607,607,228,386
5512,0,1,701,701,103,394
5515,0,2,2212,1106,875,2116
5531,0,2,3238,1619,1348,2112
5535,0,1,769,769,529,386
5538,0,2,3788,1894,1189,2183
5543,0,1,817,817,586,402
5549,0,1,403,403,217,433
5551,0,1,714,714,151,502
5575,0,1,601,601,480,521
5575,0,2,3146,1573,369,2158
5584,0,1,598,598,418,568
5603,0,2,3492,1746,1420,2173
5633,0,2,3448,1724,1159,2156
5650,0,1,896,896,769,521
5654,0,2,3954,1977,1490,2137
5657,0,2,3104,1552,237,2237
5659,0,1,530,530,66,512
5667,0,2,3920,1960,682,2271
5692,0,1,991,991,622,519
5709,0,1,828,828,181,502
5709,0,4,8832,2208,649,8601
5711,0,1,914,914,789,555
5711,0,1,491,491,408,557
5714,0,1,605,605,363,558
5722,0,2,3730,1865,939,2260
5733,0,1,434,434,301,583
5735,0,1,965,965,737,632
5739,0,2,2936,1468,556,2285
5743,0,1,643,643,138,638
5745,0,1,499,499,311,640
5763,0,1,621,621,469,629
5796,0,1,219,219,78,600
5804,0,2,2608,1304,167,2267
5810,0,1,956,956,755,621
5813,0,1,655,655,557,621
5820,0,1,253,253,157,632
5836,0,1,565,565,256,659
5836,0,2,2818,1409,776,2243
5865,0,2,3382,1691,535,2228
5888,0,2,3380,1690,1127,2289
5897,0,2,3744,1872,1486,2333
5910,0,2,2706,1353,963,2343
5917,0,8,62272,8457,6850,24678
5923,0,1,593,593,461,652
5923,0,4,9028,2257,1800,8477
5925,0,1,251,251,106,682
5929,0,4,12916,3229,1747,8486
5952,0,4,8376,2094,1240,8520
5964,0,1,314,314,225,651
5966,0,1,186,186,77,697
5969,0,1,184,184,146,721
5988,0,1,760,760,529,709
5998,0,1,507,507,318,703
5999,0,1,248,248,157,706
6001,0,4,16200,4050,2134,8492
6003,0,2,2546,1273,922,2294
6010,0,8,77776,9436,6135,24693
6019,0,1,997,997,391,695
6026,0,2,2214,1107,378,2288
6044,0,1,615,615,368,706
6049,0,1,902,902,177,701
6049,0,1,399,399,78,710
6051,0,4,10308,2577,453,8656
6071,0,1,991,991,770,691
6072,0,1,273,273,207,695
6081,0,1,517,517,177,768
6083,0,1,274,274,242,775
6087,0,1,622,622,215,787
6123,0,1,633,633,551,754
6136,0,2,3708,1854,648,2356
6145,0,4,14720,3680,784,8809
6166,0,1,141,141,62,718
6169,0,2,2922,1461,307,2323
6169,0,4,12996,3249,1050,9008
6199,0,2,3182,1591,877,2318
6207,0,1,812,812,223,722
6225,0,1,777,777,138,728
6226,0,1,177,177,148,787
6236,0,1,258,258,184,788
6239,0,2,2864,1432,754,2340
6248,0,2,2364,1182,641,2353
6272,0,1,890,890,371,753
6275,0,8,56576,7899,3742,24430
6325,0,2,3808,1904,361,2277
6328,0,1,583,583,464,711
6334,0,1,374,374,174,706
6347,0,1,659,659,211,713
6347,0,1,926,926,631,720
6356,0,2,3330,1665,604,2263
6358,0,2,3956,1978,1755,2279
6369,0,2,3930,1965,381,2312
6393,0,4,10200,2550,1130,9119
6394,0,1,675,675,452,695
6406,0,2,2062,1031,254,2276
6413,0,1,939,939,402,719
6423,0,2,2516,1258,449,2273
6427,0,2,3628,1814,904,2272
6429,0,2,2534,1267,204,2308
6432,0,2,3488,1744,939,2312
6434,0,1,834,834,614,724
6481,0,1,750,750,227,687
6501,0,2,2284,1142,366,2246
6504,0,1,185,185,52,676
6506,0,1,982,982,408,684
6507,0,1,569,569,395,695
6507,0,2,3618,1809,300,2272
6517,0,1,363,363,181,691
6520,0,1,140,140,98,762
6520,0,2,3568,1784,1172,2477
6549,0,1,337,337,294,783
6550,0,1,614,614,470,815
6551,0,4,16288,4072,1282,9157
6559,0,1,324,324,45,806
6566,0,1,960,960,441,800
6581,0,4,10172,2543,1561,9417
6583,0,1,372,372,278,804
6585,0,1,771,771,615,829
6591,0,1,922,922,430,831
6600,0,1,623,623,154,857
6601,0,1,905,905,781,895
6605,0,2,2540,1270,504,2432
6609,0,2,2692,1346,904,2436
6613,0,1,800,800,621,897
6618,0,2,2082,1041,591,2437
6628,0,4,15328,3832,2659,9695
6632,0,1,456,456,226,939
6635,0,1,229,229,37,987
6665,0,1,814,814,98,987
6668,0,1,822,822,578,1001
6669,0,2,2476,1238,642,2391
6676,0,1,823,823,414,1013
6697,0,1,860,860,132,1014
6718,0,2,2912,1456,873,2371
6731,0,2,2558,1279,456,2393
6736,0,2,3048,1524,665,2526
6743,0,1,220,220,143,976
6753,0,1,702,702,620,977
6758,0,2,3504,1752,1321,2548
6782,0,1,775,775,314,959
6790,0,2,3480,1740,239,2563
6794,0,2,3868,1934,745,2581
6798,0,8,57600,9809,5038,24038
6802,0,2,2930,1465,1313,2619
6805,0,1,483,483,207,948
6806,0,2,2116,1058,364,2640
6815,0,8,79672,8396,4852,24092
6817,0,1,686,686,281,942
6818,0,1,631,631,187,946
6841,0,1,949,949,854,930
6861,0,1,187,187,84,990
6861,0,1,131,131,43,1054
6879,0,1,519,519,252,1039
6881,0,1,594,594,65,1058
6886,0,4,16292,4073,1555,9440
6894,0,2,3044,1522,720,2591
6901,0,2,2272,1136,375,2587
6915,0,2,3812,1906,925,2577
6916,0,2,3036,1518,1209,2597
6930,0,1,261,261,127,1049
6949,0,2,3644,1822,972,2573
6972,0,2,2458,1229,653,2598
6992,0,2,3070,1535,269,2614
7016,0,1,404,404,148,976
7046,0,1,149,149,109,947
7053,0,4,13576,3394,2088,9354
7075,0,1,121,121,16,952
7097,0,1,946,946,577,941
7137,0,1,897,897,726,909
7140,0,1,984,984,118,931
7142,0,4,15996,3999,2268,9328
7144,0,2,3354,1677,979,2471
7153,0,2,3480,1740,917,2560
7167,0,1,368,368,98,913
7169,0,8,62656,8419,7104,24620
7188,0,1,435,435,255,954
7223,0,4,16328,4082,1086,9295
7233,0,2,2292,1146,975,2535
7234,0,1,760,760,93,914
7238,0,2,2142,1071,272,2545
7241,0,2,2552,1276,273,2543
7245,0,1,414,414,225,927
7252,0,1,120,120,76,933
7256,0,2,3012,1506,1049,2591
7273,0,1,605,605,170,963
7281,0,1,966,966,105,959
7282,0,8,64112,8402,969,24577
7285,0,8,56856,7948,2867,24768
7293,0,1,127,127,98,1012
7294,0,2,2918,1459,466,2573
7303,0,1,397,397,66,1007
7320,0,8,68640,9805,3925,25698
7325,0,1,828,828,274,1001
7350,0,4,15156,3789,987,9216
7353,0,1,341,341,170,991
7364,0,1,657,657,121,1031
7367,0,2,2602,1301,1004,2522
7376,0,1,184,184,46,1020
7381,0,4,8252,2063,1138,9230
7383,0,1,820,820,175,1018
7389,0,1,794,794,146,1043
7392,0,4,14056,3514,440,9247
7401,0,8,74544,7656,3628,26057
7408,0,1,103,103,15,1024
7420,0,2,2046,1023,365,2478
7424,0,1,624,624,333,1013
7425,0,4,8168,2042,589,9232
7428,0,4,17980,4495,1491,9241
7431,0,1,148,148,56,1014
7448,0,4,18564,4641,2947,9539
7481,0,1,768,768,258,967
7486,0,1,777,777,328,980
7519,0,1,328,328,221,972
7568,0,2,2088,1044,913,2385
7578,0,4,18300,4575,2441,9426
7585,0,1,725,725,589,927
7609,0,1,461,461,307,907
7616,0,1,788,788,416,917
7633,0,1,349,349,168,902
7633,0,1,904,904,795,938
7633,0,1,680,680,410,944
7636,0,2,3758,1879,478,2318
7642,0,2,3552,1776,1492,2362
7648,0,1,869,869,290,932
7653,0,2,2596,1298,294,2358
7657,0,1,829,829,191,929
7662,0,4,12276,3069,2522,9394
7676,0,1,594,594,284,917
7682,0,1,725,725,208,1003
7713,0,1,835,835,414,994
7716,0,1,997,997,546,1004
7729,0,4,15068,3767,580,9387
7764,0,1,241,241,98,1055
7764,0,2,3530,1765,687,2332
7769,0,1,696,696,612,1072
7782,0,1,394,394,256,1102
7787,0,1,871,871,191,1121
7787,0,2,3780,1890,1562,2315
7803,0,4,15020,3755,1326,9348
7804,0,1,569,569,181,1139
