create_time,start_time,cards,gpu_time,duration_time,migration_cost
1042,0,1,539,539,376 
1043,0,4,16920,4230,2079 
1046,0,1,270,270,141 
1062,0,4,16532,4133,1920 
1102,0,2,3990,1995,910 
1134,0,1,422,422,232 
1147,0,1,237,237,78 
1152,0,4,12564,3141,2030 
1154,0,1,387,387,261 
1154,0,8,73576,9309,2534 
1156,0,2,3426,1713,711 
1158,0,2,2424,1212,799 
1161,0,1,900,900,238 
1162,0,2,2118,1059,900 
1178,0,1,573,573,291 
1180,0,2,3312,1656,232 
1189,0,2,3554,1777,610 
1205,0,1,939,939,205 
1208,0,1,393,393,155 
1217,0,1,567,567,473 
1222,0,1,526,526,73 
1227,0,1,305,305,72 
1242,0,4,18360,4590,2398 
1246,0,1,556,556,396 
1252,0,1,414,414,243 
1261,0,1,394,394,263 
1262,0,1,373,373,264 
1280,0,1,118,118,103 
1285,0,2,2766,1383,312 
1286,0,4,18624,4656,3723 
1291,0,1,838,838,208 
1295,0,1,402,402,124 
1304,0,2,2872,1436,797 
1306,0,2,3874,1937,1682 
1308,0,2,3914,1957,1501 
1319,0,4,14536,3634,969 
1335,0,2,2654,1327,298 
1344,0,8,69728,8458,5004 
1348,0,8,78736,9219,3103 
1352,0,8,69952,9953,6441 
1354,0,1,950,950,660 
1370,0,1,174,174,156 
1377,0,2,2160,1080,566 
1378,0,1,627,627,382 
1380,0,2,2414,1207,279 
1386,0,2,2622,1311,907 
1396,0,1,505,505,195 
1398,0,2,3118,1559,790 
1399,0,1,616,616,201 
1400,0,1,203,203,59 
1401,0,2,3662,1831,232 
1402,0,2,3772,1886,1344 
1410,0,1,862,862,358 
1435,0,4,14788,3697,1289 
1444,0,4,15620,3905,2469 
1447,0,2,2710,1355,304 
1449,0,2,3382,1691,982 
1470,0,2,3102,1551,718 
1471,0,2,3968,1984,829 
1473,0,1,629,629,554 
1475,0,1,958,958,247 
1475,0,1,724,724,493 
1480,0,2,2900,1450,403 
1488,0,2,2082,1041,917 
1498,0,1,817,817,219 
1505,0,2,2010,1005,614 
1512,0,1,515,515,272 
1514,0,2,3706,1853,1656 
1520,0,1,498,498,87 
1522,0,1,979,979,611 
1528,0,4,18404,4601,2543 
1535,0,1,494,494,221 
1550,0,4,19840,4960,2514 
1581,0,1,745,745,665 
1594,0,2,3954,1977,406 
1595,0,1,361,361,141 
1604,0,2,2252,1126,799 
1606,0,1,982,982,164 
1611,0,1,941,941,147 
1615,0,1,749,749,359 
1616,0,4,14500,3625,3178 
1635,0,2,2000,1000,167 
1655,0,4,18692,4673,1062 
1656,0,2,3498,1749,541 
1666,0,2,3844,1922,197 
1683,0,2,2554,1277,353 
1700,0,2,3216,1608,733 
1709,0,1,776,776,662 
1715,0,2,2568,1284,376 
1715,0,4,13196,3299,1543 
1717,0,2,3482,1741,366 
1717,0,4,15412,3853,1714 
1756,0,1,935,935,831 
1760,0,8,79224,7413,2570 
1774,0,1,549,549,383 
1783,0,1,290,290,108 
1783,0,2,3670,1835,1491 
1790,0,2,2612,1306,216 
1800,0,2,3538,1769,1412 
1805,0,4,8372,2093,1787 
1815,0,8,75176,9100,3056 
1821,0,1,932,932,142 
1839,0,1,379,379,199 
1840,0,2,3182,1591,496 
1844,0,2,2640,1320,196 
1855,0,1,149,149,47 
1856,0,8,73080,8846,1815 
1860,0,1,458,458,358 
1883,0,1,885,885,229 
1903,0,2,2898,1449,453 
1917,0,1,834,834,516 
1925,0,1,415,415,75 
1928,0,2,3170,1585,1068 
1942,0,2,2172,1086,150 
1967,0,1,469,469,222 
1967,0,2,2454,1227,625 
1968,0,1,954,954,458 
1980,0,2,3898,1949,568 
1980,0,2,2862,1431,600 
1988,0,1,993,993,294 
2013,0,2,2152,1076,203 
2016,0,8,67368,7679,895 
2017,0,8,60936,7086,4763 
2018,0,1,316,316,54 
2024,0,8,75200,8199,3520 
2046,0,4,14212,3553,2855 
2064,0,1,681,681,550 
2068,0,1,329,329,161 
2080,0,2,3306,1653,232 
2113,0,1,185,185,72 
2123,0,1,600,600,507 
2140,0,1,908,908,705 
2142,0,2,3902,1951,562 
2148,0,2,2146,1073,310 
2150,0,1,445,445,375 
2160,0,4,19156,4789,2667 
2165,0,1,469,469,341 
2188,0,2,3882,1941,1009 
2201,0,1,616,616,154 
2205,0,1,806,806,568 
2211,0,1,521,521,397 
2216,0,2,3544,1772,1333 
2232,0,2,2100,1050,343 
2234,0,1,236,236,134 
2240,0,2,2844,1422,1220 
2251,0,8,69368,8054,2086 
2262,0,1,263,263,136 
2264,0,2,3508,1754,194 
2274,0,1,560,560,276 
2288,0,8,73472,8093,5505 
2293,0,1,135,135,43 
2309,0,1,747,747,95 
2319,0,2,2530,1265,931 
2337,0,2,3098,1549,1261 
2340,0,2,3920,1960,1181 
2348,0,2,2924,1462,194 
2348,0,8,77120,7280,6169 
2360,0,1,181,181,18 
2368,0,1,982,982,704 
2381,0,2,3446,1723,1184 
2391,0,2,3338,1669,1356 
2391,0,8,65512,8733,4676 
2397,0,8,70536,7552,2768 
2400,0,2,2806,1403,629 
2404,0,2,2042,1021,568 
2413,0,4,14440,3610,1515 
2422,0,2,2488,1244,678 
2443,0,1,939,939,227 
2449,0,1,326,326,286 
2475,0,1,481,481,128 
2477,0,1,295,295,213 
2482,0,4,16000,4000,1333 
2494,0,1,866,866,695 
2521,0,2,3848,1924,1490 
2551,0,1,173,173,130 
2553,0,4,12888,3222,576 
2576,0,2,2438,1219,860 
2577,0,2,2012,1006,540 
2584,0,1,235,235,194 
2593,0,1,238,238,55 
2603,0,2,3408,1704,446 
2605,0,1,474,474,61 
2643,0,1,923,923,751 
2643,0,1,325,325,288 
2651,0,2,3584,1792,628 
2653,0,2,2830,1415,250 
2655,0,2,2210,1105,711 
2674,0,2,2712,1356,525 
2686,0,1,369,369,54 
2688,0,2,2100,1050,390 
2699,0,1,523,523,359 
2711,0,1,320,320,187 
2722,0,2,2552,1276,195 
2741,0,1,833,833,466 
2741,0,1,313,313,259 
2745,0,1,115,115,46 
2748,0,2,2472,1236,342 
2751,0,1,890,890,168 
2753,0,1,195,195,77 
2809,0,1,503,503,200 
2814,0,1,528,528,130 
2817,0,1,154,154,98 
2823,0,2,3586,1793,619 
2840,0,1,811,811,466 
2843,0,8,72520,7336,2316 
2849,0,1,643,643,313 
2853,0,1,159,159,71 
2857,0,2,3476,1738,576 
2858,0,4,19752,4938,2528 
2875,0,4,18892,4723,848 
2883,0,1,480,480,317 
2890,0,1,882,882,294 
2912,0,1,777,777,234 
2915,0,4,18440,4610,3673 
2923,0,2,3434,1717,487 
2933,0,4,9468,2367,1248 
2946,0,4,11592,2898,2606 
2948,0,2,3636,1818,1595 
2950,0,4,14320,3580,1034 
2962,0,8,57248,9642,1002 
2969,0,1,527,527,180 
2975,0,1,450,450,401 
2975,0,1,341,341,239 
2975,0,2,3618,1809,513 
2976,0,2,2970,1485,511 
2983,0,1,415,415,179 
2991,0,2,2444,1222,709 
3002,0,8,67520,8544,4286 
3004,0,1,194,194,130 
3005,0,1,383,383,211 
3011,0,2,2562,1281,589 
3014,0,1,969,969,386 
3018,0,2,2390,1195,212 
3021,0,2,3994,1997,1276 
3024,0,1,587,587,355 
3025,0,2,2988,1494,1024 
3030,0,1,415,415,154 
3036,0,1,926,926,186 
3038,0,8,63032,9948,7328 
3039,0,4,16548,4137,2406 
3040,0,1,655,655,553 
3047,0,2,3944,1972,935 
3061,0,2,2368,1184,1010 
3070,0,1,873,873,229 
3073,0,1,871,871,737 
3075,0,1,698,698,341 
3080,0,1,828,828,650 
3086,0,1,634,634,203 
3097,0,4,8840,2210,363 
3101,0,1,187,187,101 
3104,0,1,865,865,149 
3113,0,2,2890,1445,239 
3113,0,8,74800,9422,6438 
3131,0,2,3928,1964,444 
3135,0,2,2080,1040,496 
3145,0,2,2950,1475,179 
3151,0,4,16236,4059,2796 
3155,0,1,905,905,689 
3174,0,1,249,249,158 
3188,0,1,472,472,388 
3191,0,2,2492,1246,259 
3208,0,1,869,869,594 
3215,0,2,3150,1575,1364 
3240,0,1,150,150,135 
3244,0,2,3160,1580,1299 
3254,0,2,2020,1010,788 
3271,0,1,794,794,91 
3281,0,2,2670,1335,1135 
3292,0,1,132,132,114 
3310,0,1,664,664,402 
3311,0,2,3870,1935,830 
3314,0,1,366,366,282 
3314,0,1,620,620,310 
3314,0,1,891,891,731 
3326,0,2,2064,1032,681 
3335,0,2,2550,1275,1091 
3336,0,1,225,225,152 
3338,0,1,115,115,41 
3343,0,4,13056,3264,2436 
3357,0,1,208,208,41 
3376,0,8,77592,7164,3737 
3396,0,1,146,146,48 
3399,0,8,66832,9279,7796 
3414,0,2,2838,1419,185 
3417,0,1,246,246,61 
3434,0,8,66544,9039,1449 
3447,0,2,2682,1341,1169 
3486,0,2,2872,1436,377 
3515,0,4,17356,4339,1003 
3517,0,4,15500,3875,1570 
3524,0,1,471,471,292 
3527,0,2,2118,1059,942 
3534,0,2,3284,1642,171 
3544,0,1,320,320,124 
3551,0,1,144,144,39 
3563,0,2,3324,1662,1397 
3566,0,1,739,739,300 
3568,0,2,3294,1647,920 
3584,0,2,3346,1673,869 
3598,0,2,2134,1067,875 
3602,0,2,2096,1048,521 
3619,0,1,991,991,584 
3644,0,1,416,416,336 
3654,0,2,2472,1236,433 
3654,0,4,16232,4058,3380 
3656,0,1,926,926,680 
3656,0,2,2566,1283,892 
3665,0,1,118,118,37 
3676,0,1,154,154,130 
3677,0,2,3762,1881,932 
3678,0,1,564,564,399 
3685,0,2,2882,1441,725 
3689,0,2,2762,1381,1089 
3705,0,1,145,145,81 
3708,0,1,590,590,134 
3711,0,1,755,755,119 
3731,0,2,2752,1376,517 
3735,0,1,754,754,331 
3754,0,2,2812,1406,192 
3756,0,1,466,466,328 
3760,0,1,350,350,253 
3760,0,8,59192,8492,2949 
3765,0,4,18752,4688,2415 
3802,0,4,18564,4641,2473 
3803,0,1,686,686,118 
3809,0,1,770,770,380 
3822,0,2,3680,1840,1075 
3827,0,2,3482,1741,1334 
3840,0,1,154,154,82 
3851,0,1,563,563,417 
3856,0,2,3898,1949,1736 
3864,0,8,67984,8708,6516 
3867,0,1,222,222,166 
3879,0,1,272,272,144 
3881,0,4,13176,3294,2226 
3890,0,1,504,504,347 
3890,0,2,2410,1205,940 
3898,0,2,3960,1980,1771 
3902,0,2,3494,1747,826 
3915,0,2,3622,1811,852 
3919,0,1,976,976,434 
3928,0,2,3480,1740,327 
3935,0,1,800,800,107 
3940,0,1,995,995,258 
3952,0,1,247,247,199 
3965,0,1,994,994,507 
3978,0,8,63320,9569,7831 
3979,0,1,296,296,197 
3991,0,8,59008,8908,2097 
3997,0,2,2906,1453,353 
4003,0,1,346,346,256 
4003,0,4,8680,2170,954 
4004,0,1,964,964,702 
4012,0,8,72992,7930,1426 
4016,0,4,15216,3804,475 
4032,0,1,289,289,258 
4037,0,2,3074,1537,509 
4040,0,2,2486,1243,372 
4054,0,4,18864,4716,2880 
4059,0,1,969,969,775 
4072,0,1,661,661,356 
4083,0,1,710,710,288 
4087,0,2,3896,1948,637 
4102,0,1,158,158,53 
4104,0,1,689,689,88 
4124,0,2,3104,1552,175 
4125,0,8,64184,8282,5040 
4161,0,2,3600,1800,1508 
4164,0,1,406,406,77 
4172,0,1,233,233,137 
4174,0,2,3220,1610,430 
4181,0,4,9864,2466,1563 
4185,0,1,538,538,191 
4204,0,1,121,121,23 
4209,0,1,270,270,133 
4209,0,2,2698,1349,1211 
4218,0,1,498,498,228 
4226,0,1,111,111,36 
4230,0,1,456,456,46 
4238,0,4,14080,3520,541 
4257,0,2,2744,1372,696 
4260,0,2,2076,1038,589 
4263,0,2,2042,1021,537 
4267,0,2,3692,1846,275 
4279,0,1,326,326,233 
4281,0,2,3028,1514,1144 
4300,0,2,2454,1227,611 
4306,0,2,3930,1965,1673 
4320,0,2,3904,1952,1314 
4320,0,4,19468,4867,540 
4324,0,2,3174,1587,470 
4326,0,2,2690,1345,347 
4329,0,1,423,423,103 
4345,0,1,152,152,114 
4347,0,2,2086,1043,398 
4376,0,2,3106,1553,1282 
4388,0,1,750,750,426 
4405,0,1,153,153,73 
4409,0,1,331,331,163 
4417,0,1,647,647,540 
4422,0,4,14976,3744,1490 
4424,0,1,775,775,360 
4430,0,1,360,360,154 
4440,0,2,2634,1317,372 
4442,0,1,766,766,459 
4455,0,1,962,962,559 
4466,0,2,2104,1052,234 
4473,0,2,2360,1180,964 
4475,0,2,2178,1089,776 
4510,0,4,12864,3216,2611 
4533,0,2,3210,1605,1277 
4541,0,1,849,849,751 
4541,0,1,321,321,69 
4545,0,1,103,103,16 
4546,0,2,2532,1266,127 
4547,0,2,2162,1081,800 
4556,0,1,836,836,664 
4608,0,1,429,429,127 
4629,0,1,332,332,99 
4633,0,1,915,915,608 
4635,0,1,394,394,161 
4643,0,1,719,719,159 
4647,0,1,944,944,248 
4651,0,1,173,173,155 
4658,0,1,273,273,51 
4662,0,1,904,904,535 
4696,0,1,996,996,157 
4707,0,1,897,897,762 
4743,0,1,699,699,401 
4745,0,2,2788,1394,483 
4768,0,1,406,406,250 
4782,0,1,433,433,270 
4792,0,4,18432,4608,1131 
4797,0,1,207,207,126 
4801,0,2,3170,1585,838 
4803,0,1,578,578,427 
4804,0,1,164,164,28 
4811,0,1,586,586,119 
4813,0,2,2968,1484,704 
4816,0,1,510,510,238 
4821,0,4,9852,2463,918 
4831,0,1,214,214,78 
4832,0,2,3912,1956,801 
4834,0,1,690,690,292 
4835,0,1,711,711,495 
4843,0,2,2272,1136,789 
4849,0,1,157,157,122 
4869,0,1,439,439,180 
4874,0,2,2206,1103,655 
4881,0,1,130,130,64 
4885,0,1,362,362,263 
4886,0,2,3578,1789,1174 
4895,0,2,2452,1226,123 
4902,0,4,15456,3864,3275 
4908,0,1,825,825,594 
4908,0,2,2792,1396,391 
4930,0,1,935,935,414 
4936,0,1,872,872,484 
4936,0,1,919,919,346 
4946,0,1,466,466,311 
4946,0,1,746,746,630 
4949,0,2,3530,1765,544 
4973,0,1,390,390,230 
4985,0,2,2632,1316,472 
4989,0,2,2558,1279,857 
5015,0,1,563,563,485 
5022,0,2,2308,1154,940 
5035,0,4,12432,3108,1853 
5036,0,2,3986,1993,634 
5044,0,1,919,919,670 
5052,0,2,3796,1898,819 
5062,0,2,2684,1342,319 
5065,0,2,3728,1864,370 
5072,0,1,594,594,159 
5082,0,1,275,275,104 
5083,0,8,70368,7597,6714 
5100,0,1,738,738,149 
5110,0,2,2854,1427,837 
5122,0,1,435,435,109 
5136,0,1,525,525,114 
5138,0,1,142,142,115 
5211,0,2,2870,1435,451 
5224,0,4,13404,3351,2697 
5226,0,2,3054,1527,1097 
5228,0,2,2602,1301,446 
5235,0,1,654,654,117 
5274,0,1,116,116,26 
5276,0,1,719,719,208 
5320,0,2,2642,1321,1005 
5323,0,2,3648,1824,1347 
5359,0,1,475,475,322 
5362,0,2,2724,1362,1201 
5368,0,2,3418,1709,1080 
5368,0,4,19492,4873,1355 
5376,0,1,608,608,384 
5377,0,2,2794,1397,788 
5383,0,2,2228,1114,235 
5410,0,1,746,746,662 
5410,0,2,2586,1293,840 
5422,0,2,2552,1276,534 
5444,0,1,593,593,91 
5446,0,1,425,425,368 
5449,0,2,3084,1542,288 
5454,0,1,862,862,406 
5457,0,2,3728,1864,805 
5463,0,2,3918,1959,913 
5486,0,1,502,502,277 
5486,0,2,2398,1199,609 
5500,0,1,776,776,129 
5501,0,2,2894,1447,380 
5502,0,1,607,607,228 
5512,0,1,701,701,103 
5515,0,2,2212,1106,875 
5531,0,2,3238,1619,1348 
5535,0,1,769,769,529 
5538,0,2,3788,1894,1189 
5543,0,1,817,817,586 
5549,0,1,403,403,217 
5551,0,1,714,714,151 
5575,0,1,601,601,480 
5575,0,2,3146,1573,369 
5584,0,1,598,598,418 
5603,0,2,3492,1746,1420 
5633,0,2,3448,1724,1159 
5650,0,1,896,896,769 
5654,0,2,3954,1977,1490 
5657,0,2,3104,1552,237 
5659,0,1,530,530,66 
5667,0,2,3920,1960,682 
5692,0,1,991,991,622 
5709,0,1,828,828,181 
5709,0,4,8832,2208,649 
5711,0,1,914,914,789 
5711,0,1,491,491,408 
5714,0,1,605,605,363 
5722,0,2,3730,1865,939 
5733,0,1,434,434,301 
5735,0,1,965,965,737 
5739,0,2,2936,1468,556 
5743,0,1,643,643,138 
5745,0,1,499,499,311 
5763,0,1,621,621,469 
5796,0,1,219,219,78 
5804,0,2,2608,1304,167 
5810,0,1,956,956,755 
5813,0,1,655,655,557 
5820,0,1,253,253,157 
5836,0,1,565,565,256 
5836,0,2,2818,1409,776 
5865,0,2,3382,1691,535 
5888,0,2,3380,1690,1127 
5897,0,2,3744,1872,1486 
5910,0,2,2706,1353,963 
5917,0,8,62272,8457,6850 
5923,0,1,593,593,461 
5923,0,4,9028,2257,1800 
5925,0,1,251,251,106 
5929,0,4,12916,3229,1747 
5952,0,4,8376,2094,1240 
5964,0,1,314,314,225 
5966,0,1,186,186,77 
5969,0,1,184,184,146 
5988,0,1,760,760,529 
5998,0,1,507,507,318 
5999,0,1,248,248,157 
6001,0,4,16200,4050,2134 
6003,0,2,2546,1273,922 
6010,0,8,77776,9436,6135 
6019,0,1,997,997,391 
6026,0,2,2214,1107,378 
6044,0,1,615,615,368 
6049,0,1,902,902,177 
6049,0,1,399,399,78 
6051,0,4,10308,2577,453 
6071,0,1,991,991,770 
6072,0,1,273,273,207 
6081,0,1,517,517,177 
6083,0,1,274,274,242 
6087,0,1,622,622,215 
6123,0,1,633,633,551 
6136,0,2,3708,1854,648 
6145,0,4,14720,3680,784 
6166,0,1,141,141,62 
6169,0,2,2922,1461,307 
6169,0,4,12996,3249,1050 
6199,0,2,3182,1591,877 
6207,0,1,812,812,223 
6225,0,1,777,777,138 
6226,0,1,177,177,148 
6236,0,1,258,258,184 
6239,0,2,2864,1432,754 
6248,0,2,2364,1182,641 
6272,0,1,890,890,371 
6275,0,8,56576,7899,3742 
6325,0,2,3808,1904,361 
6328,0,1,583,583,464 
6334,0,1,374,374,174 
6347,0,1,659,659,211 
6347,0,1,926,926,631 
6356,0,2,3330,1665,604 
6358,0,2,3956,1978,1755 
6369,0,2,3930,1965,381 
6393,0,4,10200,2550,1130 
6394,0,1,675,675,452 
6406,0,2,2062,1031,254 
6413,0,1,939,939,402 
6423,0,2,2516,1258,449 
6427,0,2,3628,1814,904 
6429,0,2,2534,1267,204 
6432,0,2,3488,1744,939 
6434,0,1,834,834,614 
6481,0,1,750,750,227 
6501,0,2,2284,1142,366 
6504,0,1,185,185,52 
6506,0,1,982,982,408 
6507,0,1,569,569,395 
6507,0,2,3618,1809,300 
6517,0,1,363,363,181 
6520,0,1,140,140,98 
6520,0,2,3568,1784,1172 
6549,0,1,337,337,294 
6550,0,1,614,614,470 
6551,0,4,16288,4072,1282 
6559,0,1,324,324,45 
6566,0,1,960,960,441 
6581,0,4,10172,2543,1561 
6583,0,1,372,372,278 
6585,0,1,771,771,615 
6591,0,1,922,922,430 
6600,0,1,623,623,154 
6601,0,1,905,905,781 
6605,0,2,2540,1270,504 
6609,0,2,2692,1346,904 
6613,0,1,800,800,621 
6618,0,2,2082,1041,591 
6628,0,4,15328,3832,2659 
6632,0,1,456,456,226 
6635,0,1,229,229,37 
6665,0,1,814,814,98 
6668,0,1,822,822,578 
6669,0,2,2476,1238,642 
6676,0,1,823,823,414 
6697,0,1,860,860,132 
6718,0,2,2912,1456,873 
6731,0,2,2558,1279,456 
6736,0,2,3048,1524,665 
6743,0,1,220,220,143 
6753,0,1,702,702,620 
6758,0,2,3504,1752,1321 
6782,0,1,775,775,314 
6790,0,2,3480,1740,239 
6794,0,2,3868,1934,745 
6798,0,8,57600,9809,5038 
6802,0,2,2930,1465,1313 
6805,0,1,483,483,207 
6806,0,2,2116,1058,364 
6815,0,8,79672,8396,4852 
6817,0,1,686,686,281 
6818,0,1,631,631,187 
6841,0,1,949,949,854 
6861,0,1,187,187,84 
6861,0,1,131,131,43 
6879,0,1,519,519,252 
6881,0,1,594,594,65 
6886,0,4,16292,4073,1555 
6894,0,2,3044,1522,720 
6901,0,2,2272,1136,375 
6915,0,2,3812,1906,925 
6916,0,2,3036,1518,1209 
6930,0,1,261,261,127 
6949,0,2,3644,1822,972 
6972,0,2,2458,1229,653 
6992,0,2,3070,1535,269 
7016,0,1,404,404,148 
7046,0,1,149,149,109 
7053,0,4,13576,3394,2088 
7075,0,1,121,121,16 
7097,0,1,946,946,577 
7137,0,1,897,897,726 
7140,0,1,984,984,118 
7142,0,4,15996,3999,2268 
7144,0,2,3354,1677,979 
7153,0,2,3480,1740,917 
7167,0,1,368,368,98 
7169,0,8,62656,8419,7104 
7188,0,1,435,435,255 
7223,0,4,16328,4082,1086 
7233,0,2,2292,1146,975 
7234,0,1,760,760,93 
7238,0,2,2142,1071,272 
7241,0,2,2552,1276,273 
7245,0,1,414,414,225 
7252,0,1,120,120,76 
7256,0,2,3012,1506,1049 
7273,0,1,605,605,170 
7281,0,1,966,966,105 
7282,0,8,64112,8402,969 
7285,0,8,56856,7948,2867 
7293,0,1,127,127,98 
7294,0,2,2918,1459,466 
7303,0,1,397,397,66 
7320,0,8,68640,9805,3925 
7325,0,1,828,828,274 
7350,0,4,15156,3789,987 
7353,0,1,341,341,170 
7364,0,1,657,657,121 
7367,0,2,2602,1301,1004 
7376,0,1,184,184,46 
7381,0,4,8252,2063,1138 
7383,0,1,820,820,175 
7389,0,1,794,794,146 
7392,0,4,14056,3514,440 
7401,0,8,74544,7656,3628 
7408,0,1,103,103,15 
7420,0,2,2046,1023,365 
7424,0,1,624,624,333 
7425,0,4,8168,2042,589 
7428,0,4,17980,4495,1491 
7431,0,1,148,148,56 
7448,0,4,18564,4641,2947 
7481,0,1,768,768,258 
7486,0,1,777,777,328 
7519,0,1,328,328,221 
7568,0,2,2088,1044,913 
7578,0,4,18300,4575,2441 
7585,0,1,725,725,589 
7609,0,1,461,461,307 
7616,0,1,788,788,416 
7633,0,1,349,349,168 
7633,0,1,904,904,795 
7633,0,1,680,680,410 
7636,0,2,3758,1879,478 
7642,0,2,3552,1776,1492 
7648,0,1,869,869,290 
7653,0,2,2596,1298,294 
7657,0,1,829,829,191 
7662,0,4,12276,3069,2522 
7676,0,1,594,594,284 
7682,0,1,725,725,208 
7713,0,1,835,835,414 
7716,0,1,997,997,546 
7729,0,4,15068,3767,580 
7764,0,1,241,241,98 
7764,0,2,3530,1765,687 
7769,0,1,696,696,612 
7782,0,1,394,394,256 
7787,0,1,871,871,191 
7787,0,2,3780,1890,1562 
7803,0,4,15020,3755,1326 
7804,0,1,569,569,181 
7809,0,2,2772,1386,155 
7812,0,1,133,133,52 
7814,0,1,517,517,344 
7814,0,2,3486,1743,1224 
7815,0,1,904,904,764 
7819,0,1,755,755,658 
7821,0,2,3938,1969,1755 
7822,0,4,15364,3841,3101 
7847,0,4,13176,3294,2026 
7872,0,4,13056,3264,2774 
7885,0,1,448,448,80 
7914,0,1,597,597,401 
7926,0,1,111,111,94 
7936,0,2,3450,1725,1242 
7938,0,1,713,713,136 
7943,0,1,302,302,30 
7946,0,2,3616,1808,1161 
7947,0,2,3236,1618,242 
7955,0,2,2116,1058,637 
7957,0,2,2900,1450,906 
7957,0,2,3026,1513,1105 
7972,0,1,206,206,32 
7973,0,1,673,673,87 
7986,0,2,2238,1119,515 
7986,0,4,11828,2957,1331 
7988,0,1,908,908,371 
7991,0,8,63664,8580,5873 
8003,0,2,2278,1139,832 
8020,0,1,137,137,80 
8023,0,1,102,102,67 
8025,0,8,78184,7972,3311 
8049,0,1,981,981,513 
8074,0,1,636,636,144 
8074,0,8,58432,9399,6844 
8087,0,2,2824,1412,491 
8110,0,2,2274,1137,458 
8119,0,1,503,503,111 
8138,0,1,591,591,360 
8142,0,1,495,495,297 
8144,0,2,3974,1987,1131 
8147,0,1,549,549,104 
8160,0,1,820,820,470 
8169,0,2,2054,1027,822 
8177,0,1,851,851,603 
8183,0,4,11832,2958,2147 
8192,0,2,2068,1034,512 
8193,0,1,392,392,45 
8201,0,1,589,589,206 
8230,0,4,12844,3211,1847 
8235,0,1,983,983,486 
8249,0,1,678,678,373 
8250,0,2,3916,1958,449 
8254,0,1,814,814,696 
8263,0,4,9120,2280,996 
8267,0,2,3632,1816,894 
8267,0,2,2368,1184,336 
8289,0,2,3808,1904,904 
8292,0,1,259,259,221 
8301,0,1,923,923,212 
8303,0,1,251,251,195 
8306,0,1,954,954,194 
8311,0,4,15368,3842,1223 
8311,0,4,17156,4289,3003 
8313,0,1,281,281,97 
8333,0,1,388,388,290 
8335,0,2,2368,1184,402 
8340,0,1,932,932,796 
8369,0,4,9000,2250,839 
8381,0,1,365,365,224 
8392,0,1,253,253,64 
8393,0,1,483,483,177 
8396,0,8,57136,8846,1378 
8412,0,2,2606,1303,688 
8444,0,4,19840,4960,4053 
8448,0,2,3706,1853,1047 
8450,0,1,706,706,486 
8466,0,1,438,438,350 
8470,0,1,982,982,270 
